GEOID,MUNICIPALITY,STATE,WEBSITE_AVAILABLE,WEBSITE_URL
1600000US4865768,Santa Rosa,Texas,0,
1600000US0538890,Lavaca,Arkansas,1,https://www.cityoflavaca.com/
1600000US5485324,Wellsburg,West Virginia,1,https://local.wv.gov/Wellsburg
1600000US3929442,Garrettsville,Ohio,1,https://www.garrettsville.org/
1600000US5555875,Nekoosa,Wisconsin,1,https://cityofnekoosa.org/
1600000US3925452,Enon,Ohio,1,https://www.enon-oh.gov/
1600000US4542730,Loris,South Carolina,1,https://www.cityoflorissc.com/
1600000US5376160,Warden,Washington,1,https://cityofwarden.org/
1600000US3728200,Grifton,North Carolina,1,http://grifton.com/
1600000US5316970,Dayton,Washington,1,https://www.daytonwa.com/
1600000US2762104,Spring Valley,Minnesota,1,https://www.springvalley-mn.com/
1600000US4216056,Coopersburg,Pennsylvania,1,http://www.coopersburgborough.org/
1600000US5310565,Castle Rock,Washington,1,https://www.ci.castle-rock.wa.us/
1600000US3766460,Swepsonville,North Carolina,1,https://www.swepsonvilletownof.net/
1600000US0173848,Sumiton,Alabama,1,http://www.thecityofsumiton.com/
1600000US4858664,Ponder,Texas,1,https://www.pondertx.com/
1600000US4965880,Salina,Utah,1,https://www.salinacity.org/
1600000US0533370,Horseshoe Bend,Arkansas,1,https://www.horseshoebend.org/
1600000US4252264,Muncy,Pennsylvania,1,https://muncyboro.org/
1600000US3466450,Seaside Heights,New Jersey,1,https://www.seaside-heightsnj.org/
1600000US1802872,Avilla,Indiana,1,http://avilla-in.org/
1600000US1949395,Marengo,Iowa,1,https://www.marengoiowa.com/
1600000US4249184,Midland,Pennsylvania,1,https://www.midlandboro.org/
1600000US1769277,Sheridan,Illinois,1,http://www.sheridan-il.us/
1600000US2615140,Chesaning,Michigan,1,http://www.villageofchesaning.org/
1600000US2183784,Windy Hills,Kentucky,1,https://cityofwindyhills.com/
1600000US4214600,Coaldale,Pennsylvania,0,
1600000US4037650,Jay,Oklahoma,1,https://www.cityofjay.city/
1600000US4636380,Lennox,South Dakota,1,https://www.cityoflennoxsd.com/
1600000US2731706,Janesville,Minnesota,1,https://www.janesvillemn.gov/
1600000US5506150,Belgium,Wisconsin,1,https://www.belgiumwi.gov/
1600000US5632435,Glenrock,Wyoming,1,https://glenrock.org/
1600000US5520550,Dousman,Wisconsin,1,http://www.villageofdousman.com/
1600000US4140700,Lakeview,Oregon,1,https://townoflakeview.org/
1600000US3742060,Mayodan,North Carolina,1,https://www.townofmayodan.com/
1600000US3919456,Crooksville,Ohio,1,https://crooksville.com/
1600000US2655100,Montague,Michigan,1,https://cityofmontague.org/
1600000US3983608,West Lafayette,Ohio,1,https://www.westlafayettevillage.com/
1600000US3143265,St. Paul,Nebraska,1,https://stpaulnebraska.com/
1600000US3954908,New London,Ohio,1,https://www.newlondonoh.com/
1600000US5642005,Kemmerer,Wyoming,1,https://www.kemmerer.org/
1600000US2664140,Pinckney,Michigan,1,https://villageofpinckney.org/
1600000US2639720,Hudson,Michigan,1,https://www.ci.hudson.mi.us/
1600000US4750400,Mountain City,Tennessee,1,http://mountaincitytn.org/
1600000US3647823,Mohawk,New York,1,https://www.mohawk-ny.org/
1600000US2951914,New Haven,Missouri,1,https://www.newhavenmo.org/
1600000US0184096,York,Alabama,1,https://www.cityofyorkal.org/
1600000US0458010,Quartzsite,Arizona,1,https://www.ci.quartzsite.az.us/
1600000US4078150,Walters,Oklahoma,0,
1600000US5561200,Park Falls,Wisconsin,1,https://www.cityofparkfalls.com/
1600000US2769106,Wells,Minnesota,1,https://www.cityofwells.net/
1600000US2829940,Guntown,Mississippi,0,
1600000US0507630,Bono,Arkansas,1,http://bonoar.com/
1600000US5519700,Denmark,Wisconsin,1,https://denmark-wi.org/
1600000US0471300,Superior,Arizona,1,https://superioraz.gov/
1600000US4163450,Rogue River,Oregon,1,https://www.cityofrogueriver.org/
1600000US3704950,Belville,North Carolina,1,http://www.townofbelville.com/
1600000US1207775,Bowling Green,Florida,1,https://bowlinggreenfl.org/
1600000US1711618,Casey,Illinois,1,https://www.cityofcaseyil.org/
1600000US4238248,Johnsonburg,Pennsylvania,1,http://www.johnsonburgpa.com/
1600000US3630026,Granville,New York,1,https://villageofgranvilleny.com/
1600000US4880212,Woodville,Texas,1,https://www.woodville-tx.gov/
1600000US5327365,Gold Bar,Washington,1,https://cityofgoldbar.us/
1600000US2962192,Riverview,Missouri,1,http://www.riverviewmo.org/
1600000US2739230,Madelia,Minnesota,1,https://www.madeliamn.com/
1600000US2750416,Pequot Lakes,Minnesota,1,https://www.pequotlakes-mn.gov/
1600000US4864268,Salado,Texas,1,https://www.saladotx.gov/
1600000US2713978,Crosslake,Minnesota,1,https://www.cityofcrosslake.org/
1600000US5487988,Winfield,West Virginia,1,https://www.cityofwinfield.net/
1600000US4854744,Palmer,Texas,1,https://ci.palmer.tx.us/
1600000US4808860,Blue Mound,Texas,1,https://bluemoundtexas.gov/
1600000US1725531,Farmington,Illinois,1,https://www.cityoffarmingtonil.com/
1600000US2749966,Paynesville,Minnesota,1,https://www.paynesvillemn.com/
1600000US1775185,Thornton,Illinois,1,https://www.thornton60476.com/
1600000US1911305,Cascade,Iowa,1,https://www.cityofcascade.org/
1600000US2134552,Hardinsburg,Kentucky,1,https://hardinsburg.ky.gov/
1600000US1937515,Hull,Iowa,1,http://www.cityofhull.org/
1600000US4265256,Roaring Spring,Pennsylvania,1,http://roaringspring.net/
1600000US5555800,Neillsville,Wisconsin,1,https://neillsville-wi.com/
1600000US2976157,Village of Four Seasons,Missouri,1,https://www.villageoffourseasons.com/
1600000US2755078,Rockville,Minnesota,1,https://www.rockvillecity.org/
1600000US1347560,Louisville,Georgia,1,https://www.cityoflouisvillegeorgia.com/
1600000US4216448,Coudersport,Pennsylvania,1,https://coudersportborough.org/
1600000US4719920,Decherd,Tennessee,1,https://www.decherd.net/
1600000US5350920,Okanogan,Washington,1,https://www.okanogancity.com/
1600000US4854960,Panhandle,Texas,1,https://panhandletx.govoffice2.com/
1600000US4567705,South Congaree,South Carolina,1,https://www.townofsouthcongaree.org/
1600000US4873748,Troy,Texas,1,https://www.cityoftroy.us/
1600000US4871708,Tahoka,Texas,1,http://www.tahoka-texas.com/
1600000US2123824,Eddyville,Kentucky,1,http://eddyvilleky.org/
1600000US0481480,Wellton,Arizona,1,https://town.wellton.az.us/
1600000US0849875,Meeker,Colorado,1,https://www.townofmeeker.org/
1600000US4177250,Vernonia,Oregon,1,https://www.vernonia-or.gov/
1600000US3975210,Sugarcreek,Ohio,1,https://visitsugarcreek.com/
1600000US4621540,Flandreau,South Dakota,1,https://www.cityofflandreau.com/
1600000US4273192,Spring Grove,Pennsylvania,1,http://www.springgroveboro.com/
1600000US2916102,Concordia,Missouri,1,https://www.concordiamo.org/
1600000US4833068,Hedwig Village,Texas,1,http://www.thecityofhedwigvillage.com/
1600000US1829772,Greentown,Indiana,1,http://www.greentownindiana.org/
1600000US5357220,Rainier,Washington,1,https://www.cityofrainierwa.org/
1600000US1978510,Toledo,Iowa,1,https://www.toledoia.com/
1600000US3747980,Norwood,North Carolina,1,https://norwoodgov.com/
1600000US4838020,Jonestown,Texas,1,https://jonestowntx.govoffice2.com/
1600000US2136298,Hickman,Kentucky,1,https://hickman.cityof.org/
1600000US1274575,Virginia Gardens,Florida,1,https://virginiagardens-fl.gov/
1600000US3910716,Byesville,Ohio,1,http://byesvilleoh.gov/
1600000US4228720,Geistown,Pennsylvania,1,https://www.geistownborough.com/
1600000US1905635,Bellevue,Iowa,1,https://bellevueia.gov/
1600000US4248048,Matamoras,Pennsylvania,1,http://www.matamorasborough.com/
1600000US1262775,St. Leo,Florida,1,https://www.townofstleo.org/
1600000US0521430,Elm Springs,Arkansas,1,https://www.elmsprings.net/
1600000US3954446,New Concord,Ohio,1,https://www.newconcord-oh.gov/
1600000US2713924,Crosby,Minnesota,1,https://www.cityofcrosby.com/
1600000US2139646,Irvine,Kentucky,0,
1600000US1238625,Lake Placid,Florida,1,http://www.lakeplacidfl.net/
1600000US0843605,La Salle,Colorado,1,https://www.lasalletown.com/
1600000US4846056,Magnolia,Texas,1,https://www.cityofmagnolia.com/
1600000US0100124,Abbeville,Alabama,1,http://www.cityofabbeville.org/
1600000US0886310,Wray,Colorado,1,https://cityofwray.org/
1600000US2129566,Fulton,Kentucky,1,https://www.fulton-ky.com/
1600000US1671470,St. Maries,Idaho,0,
1600000US4060500,Prague,Oklahoma,1,https://www.cityofpragueok.org/
1600000US2113492,Cave City,Kentucky,1,http://cityofcavecity.com/
1600000US2720078,Excelsior,Minnesota,1,https://www.ci.excelsior.mn.us/
1600000US3976428,Terrace Park,Ohio,1,https://www.terracepark.org/
1600000US4243064,Liberty,Pennsylvania,1,http://www.libertyborough.com/
1600000US1768640,Seneca,Illinois,1,http://www.senecail.org/
1600000US4576165,Westminster,South Carolina,1,http://westminstersc.org/
1600000US4205672,Bentleyville,Pennsylvania,1,http://www.bentleyvilleborough.com/
1600000US2685580,West Branch,Michigan,1,http://www.westbranch.com/
1600000US1219650,Eatonville,Florida,1,http://www.townofeatonville.org/
1600000US4773120,Tazewell,Tennessee,0,
1600000US1381128,Webster County,Georgia,1,https://webstercountyga.org/
1600000US2614780,Charlevoix,Michigan,1,https://www.cityofcharlevoix.org/
1600000US3902330,Arcanum,Ohio,1,https://villageofarcanum.com/
1600000US0837270,Holyoke,Colorado,1,http://www.cityofholyoke-co.gov/
1600000US0102908,Ashville,Alabama,1,https://www.cityofashville.org/
1600000US3421570,Englishtown,New Jersey,1,http://www.englishtownnj.com/
1600000US4879876,Winters,Texas,1,https://www.cityofwinters.net/
1600000US1339748,Homerville,Georgia,1,http://cityofhomerville.snappages.com/
1600000US2938612,Kimberling City,Missouri,1,http://www.ckcmo.com/
1600000US2748256,Olivia,Minnesota,1,https://olivia.mn.us/
1600000US4873664,Trinity,Texas,1,https://www.cityoftrinity.com/
1600000US2163858,Raceland,Kentucky,1,https://www.racelandky.org/
1600000US2815140,Collins,Mississippi,1,https://cityofcollins.com/
1600000US4129900,Gold Beach,Oregon,1,https://www.goldbeachoregon.gov/
1600000US1201625,Apalachicola,Florida,1,http://www.cityofapalachicola.com/
1600000US4851588,Nixon,Texas,1,https://nixon.texas.gov/
1600000US1703181,Aviston,Illinois,1,https://avistonil.org/
1600000US4812412,Canadian,Texas,1,https://www.cityofcanadiantexas.com/
1600000US4254104,New Stanton,Pennsylvania,1,http://www.newstanton.org/
1600000US0662980,Ross,California,1,http://www.townofross.org/
1600000US1676060,Spirit Lake,Idaho,1,https://www.spiritlakeid.gov/
1600000US1825180,Fowler,Indiana,1,https://www.townoffowler.com/
1600000US2055675,Phillipsburg,Kansas,1,https://cityofphillipsburg.com/
1600000US0109400,Brighton,Alabama,0,
1600000US4700440,Alamo,Tennessee,1,http://www.townofalamo.net/
1600000US3971486,Seville,Ohio,1,https://www.villageofseville.org/
1600000US3542180,Lordsburg,New Mexico,1,https://cityoflordsburg.com/
1600000US5585475,Westby,Wisconsin,1,https://www.cityofwestby.org/
1600000US2021800,Eureka,Kansas,1,https://www.eurekaks.org/
1600000US0574360,West Fork,Arkansas,1,https://www.westforkar.com/
1600000US1905590,Belle Plaine,Iowa,1,https://www.belleplaineiowa.us/
1600000US4033350,Healdton,Oklahoma,0,
1600000US5473636,Shinnston,West Virginia,1,http://www.shinnstonwv.com/
1600000US5071650,Swanton,Vermont,1,http://www.swantonvillage.org/
1600000US3401030,Alpha,New Jersey,1,http://www.alphaboro.org/
1600000US1925365,Ely,Iowa,1,https://www.elyiowa.com/
1600000US2613220,Carleton,Michigan,1,http://www.carletonmi.us/
1600000US0537780,Lake City,Arkansas,1,https://lakecityar.com/
1600000US3934790,Hebron,Ohio,1,https://www.hebronvillage.org/
1600000US4950370,Millville,Utah,1,https://millvillecity.org/
1600000US1842228,Lapel,Indiana,1,https://lapelindiana.org/
1600000US2832900,Hollandale,Mississippi,0,
1600000US4522795,Edgefield,South Carolina,1,https://www.exploreedgefield.com/
1600000US2618920,Croswell,Michigan,1,https://www.cityofcroswell.com/
1600000US4258176,Parkside,Pennsylvania,1,http://www.parksideborough.com/
1600000US3875380,Stanley,North Dakota,1,https://www.stanleynd.com/
1600000US3766960,Taylorsville,North Carolina,1,https://www.taylorsvillenc.com/
1600000US1734163,Henry,Illinois,1,https://www.cityofhenryil.org/
1600000US3627188,Frankfort,New York,1,https://www.villageoffrankfortny.org/
1600000US3017275,Conrad,Montana,1,http://cityofconrad.com/
1600000US1884734,Winamac,Indiana,1,https://www.townofwinamac.com/
1600000US4778600,Waynesboro,Tennessee,1,https://www.cityofwaynesboro.org/
1600000US1211925,Chiefland,Florida,1,https://cityofchiefland.com/
1600000US1642580,Kellogg,Idaho,1,http://kellogg.id.gov/
1600000US4051850,Nicoma Park,Oklahoma,1,https://nicomapark.org/
1600000US1205125,Belleair Bluffs,Florida,1,https://www.belleairbluffs.org/
1600000US2939980,Lake Lotawana,Missouri,1,https://www.lakelotawana.org/
1600000US2177160,Tompkinsville,Kentucky,1,http://tompkinsvilleky.gov/
1600000US3734840,Jonesville,North Carolina,1,https://townofjonesvillenc.com/
1600000US4722180,Dyer,Tennessee,1,http://www.cityofdyertn.com/
1600000US1358744,Oxford,Georgia,1,https://www.oxfordgeorgia.org/
1600000US4251984,Mount Union,Pennsylvania,1,https://www.mountunionpa.net/
1600000US2610860,Bronson,Michigan,1,http://www.bronson-mi.com/
1600000US2756770,St. Bonifacius,Minnesota,1,https://ci.st-bonifacius.mn.us/
1600000US2670840,St. Ignace,Michigan,1,https://www.cityofstignace.com/
1600000US4737600,Jacksboro,Tennessee,1,https://www.jacksboro.org/
1600000US1859364,Petersburg,Indiana,1,https://www.petersburg.in.gov/
1600000US3610341,Buchanan,New York,1,http://www.villageofbuchanan.com/
1600000US3757340,Rockwell,North Carolina,1,https://www.rockwellnc.gov/
1600000US0843660,Las Animas,Colorado,1,https://cityoflasanimas.colorado.gov/
1600000US4860632,Ranger,Texas,1,http://www.rangertx.gov/
1600000US1650140,Malad City,Idaho,1,http://www.maladidaho.org/
1600000US0862880,Rangely,Colorado,1,https://townofrangely.colorado.gov/
1600000US3930380,Glendale,Ohio,1,https://www.glendaleohio.org/
1600000US3954166,New Boston,Ohio,1,http://www.newbostonvillage.com/
1600000US0121136,Dora,Alabama,1,https://www.cityofdora.com/
1600000US1781256,White Hall,Illinois,1,https://www.whitehallil.com/
1600000US1800802,Albany,Indiana,1,https://albanyin.com/
1600000US4803372,Anson,Texas,1,https://anson-tx.us/
1600000US0539970,Lincoln,Arkansas,1,https://www.lincolnarkansas.com/
1600000US0122216,East Brewton,Alabama,1,https://www.eastbrewton.org/
1600000US4819084,Dalworthington Gardens,Texas,1,https://www.cityofdwg.net/
1600000US4822984,Electra,Texas,1,http://www.cityofelectra.com/
1600000US0134096,Henagar,Alabama,1,https://cityofhenagar.com/
1600000US4711280,Carthage,Tennessee,1,https://townofcarthagetn.com/
1600000US1760937,Polo,Illinois,1,http://www.poloil.org/
1600000US3125475,Kimball,Nebraska,1,https://www.kimballne.org/
1600000US1335884,Guyton,Georgia,1,https://www.cityofguyton.com/
1600000US1805716,Bloomfield,Indiana,1,http://www.bloomfieldin.com/
1600000US3756360,Richlands,North Carolina,1,http://www.richlandsnc.gov/
1600000US1779397,Wayne,Illinois,1,https://villageofwayne.org/
1600000US0544210,Marked Tree,Arkansas,0,
1600000US4081000,Wilburton,Oklahoma,1,https://www.cityofwilburton.com/
1600000US5462956,Petersburg,West Virginia,1,https://local.wv.gov/Petersburg
1600000US1943365,La Porte City,Iowa,1,https://www.lpcia.com/
1600000US3130240,Madison,Nebraska,1,https://www.madison-ne.com/
1600000US3478110,Wenonah,New Jersey,1,https://www.boroughofwenonah.com/
1600000US4277744,Tullytown,Pennsylvania,1,https://tullytownborough.com/
1600000US3836780,Hazen,North Dakota,1,https://www.hazennd.org/
1600000US4953560,Naples,Utah,1,https://naplescityut.gov/
1600000US5527550,Fredonia,Wisconsin,1,https://www.village.fredonia.wi.us/
1600000US4860044,Quanah,Texas,1,https://www.cityofquanah.com/
1600000US0812635,Cedaredge,Colorado,1,https://cedaredgecolorado.com/
1600000US1855710,Oakland City,Indiana,0,
1600000US1701270,Amboy,Illinois,1,https://cityofamboy.com/
1600000US1775965,Tremont,Illinois,1,https://www.tremontil.com/
1600000US4208960,Brockway,Pennsylvania,0,
1600000US2049650,Neodesha,Kansas,1,http://neodesha.org/
1600000US5500100,Abbotsford,Wisconsin,1,http://www.ci.abbotsford.wi.us/
1600000US4854432,Overton,Texas,1,https://cityofoverton.com/
1600000US5518025,Cumberland,Wisconsin,1,https://cityofcumberland.net/
1600000US4553845,Pacolet,South Carolina,1,https://www.townofpacolet.com/
1600000US2723300,Gaylord,Minnesota,1,https://www.exploregaylord.org/
1600000US2273395,Stonewall,Louisiana,1,https://www.thetownofstonewall.com/
1600000US4016500,Commerce,Oklahoma,1,http://www.commerceokla.com/
1600000US2735738,Lauderdale,Minnesota,1,https://lauderdalemn.org/
1600000US2940826,Lathrop,Missouri,1,https://www.cityoflathropmo.org/
1600000US2655500,Morenci,Michigan,1,http://www.cityofmorenci.org/
1600000US3625164,Falconer,New York,1,http://falconerny.org/
1600000US4254184,Newtown,Pennsylvania,1,https://www.boroughofnewtown.com/
1600000US2141338,Junction City,Kentucky,1,https://www.jcky.us/
1600000US4724440,Estill Springs,Tennessee,1,https://www.estillspringstn.com/
1600000US1206925,Blountstown,Florida,1,https://blountstownfl.govoffice3.com/
1600000US5556700,New Glarus,Wisconsin,1,https://newglarusvillage.com/
1600000US1724933,Fairmont City,Illinois,1,https://fairmontcityil.com/
1600000US3656011,Oyster Bay Cove,New York,1,https://www.oysterbaycove.net/
1600000US0115376,Clayton,Alabama,1,https://cityofclaytonalabama.org/
1600000US4700240,Adamsville,Tennessee,1,http://www.cityofadamsville.com/
1600000US3929498,Gates Mills,Ohio,1,https://www.gatesmillsvillage.com/
1600000US0109328,Bridgeport,Alabama,0,
1600000US4758840,Piperton,Tennessee,1,https://www.pipertontn.com/
1600000US5338845,Leavenworth,Washington,1,https://cityofleavenworth.com/
1600000US0175096,Taylor,Alabama,1,https://www.cityoftaylor.org/
1600000US5120160,Crewe,Virginia,1,https://townofcrewe.com/
1600000US4286640,Wrightsville,Pennsylvania,1,https://wrightsvilleborough.com/
1600000US0151456,Morris,Alabama,1,https://www.morrisal.us/
